X,Y,Risk
-4.77,-38.94,0.096394
-4.27,-38.94,0.096595
-3.77,-38.94,0.096775
-3.27,-38.94,0.096933
-2.76,-38.94,0.097069
-2.26,-38.94,0.097182
-1.76,-38.94,0.097273
-1.26,-38.94,0.097341
-0.75,-38.94,0.097386
-0.25,-38.94,0.097409
0.25,-38.94,0.099114
0.75,-38.94,0.102500
1.26,-38.94,0.105860
1.76,-38.94,0.109194
2.26,-38.94,0.112499
2.76,-38.94,0.115774
3.27,-38.94,0.119017
3.77,-38.94,0.122228
4.27,-38.94,0.125404
4.77,-38.94,0.128544
5.28,-38.94,0.131646
5.78,-38.94,0.134711
6.28,-38.94,0.137736
6.78,-38.94,0.140720
7.29,-38.94,0.143662
7.79,-38.94,0.146562
8.29,-38.94,0.149418
8.79,-38.94,0.152230
9.30,-38.94,0.154997
9.80,-38.94,0.157718
10.30,-38.94,0.160392
10.80,-38.94,0.163019
11.31,-38.94,0.165598
11.81,-38.94,0.168130
12.31,-38.94,0.170613
12.81,-38.94,0.173048
13.32,-38.94,0.175434
13.82,-38.94,0.177771
14.32,-38.94,0.180059
14.82,-38.94,0.182298
15.33,-38.94,0.184488
15.83,-38.94,0.186629
16.33,-38.94,0.188722
16.83,-38.94,0.190766
17.34,-38.94,0.192762
17.84,-38.94,0.194710
18.34,-38.94,0.196610
18.84,-38.94,0.198463
19.35,-38.94,0.200270
19.85,-38.94,0.202030
20.35,-38.94,0.203744
20.85,-38.94,0.205414
21.36,-38.94,0.207039
21.86,-38.94,0.208619
22.36,-38.94,0.210157
22.86,-38.94,0.211651
23.37,-38.94,0.213104
23.87,-38.94,0.214515
24.37,-38.94,0.215886
24.87,-38.94,0.217217
25.38,-38.94,0.218509
25.88,-38.94,0.219762
26.38,-38.94,0.220978
26.88,-38.94,0.222156
27.39,-38.94,0.223299
27.89,-38.94,0.224406
28.39,-38.94,0.225479
28.89,-38.94,0.226518
29.40,-38.94,0.227524
29.90,-38.94,0.228498
30.40,-38.94,0.229441
30.90,-38.94,0.230353
31.41,-38.94,0.231234
31.91,-38.94,0.232087
32.41,-38.94,0.232912
32.91,-38.94,0.233708
33.42,-38.94,0.234478
33.92,-38.94,0.235222
34.42,-38.94,0.235940
34.92,-38.94,0.236634
35.43,-38.94,0.237303
35.93,-38.94,0.237949
36.43,-38.94,0.238573
36.93,-38.94,0.239174
37.44,-38.94,0.239754
37.94,-38.94,0.240313
38.44,-38.94,0.240852
38.94,-38.94,0.241372
39.45,-38.94,0.241873
39.95,-38.94,0.242356
40.45,-38.94,0.242820
40.95,-38.94,0.243268
41.46,-38.94,0.243699
41.96,-38.94,0.244114
42.46,-38.94,0.244514
42.96,-38.94,0.244898
43.47,-38.94,0.245268
43.97,-38.94,0.245624
44.47,-38.94,0.245966
44.97,-38.94,0.246296
45.48,-38.94,0.246612
45.98,-38.94,0.246917
46.48,-38.94,0.247209
46.98,-38.94,0.247490
47.49,-38.94,0.247760
47.99,-38.94,0.248020
48.49,-38.94,0.248269
48.99,-38.94,0.248509
49.50,-38.94,0.248739
50.00,-38.94,0.248960
-50.00,-38.44,0.040943
-49.50,-38.44,0.041530
-48.99,-38.44,0.042124
-48.49,-38.44,0.042723
-47.99,-38.44,0.043329
-47.49,-38.44,0.043940
-46.98,-38.44,0.044558
-46.48,-38.44,0.045182
-45.98,-38.44,0.045812
-45.48,-38.44,0.046448
-44.97,-38.44,0.047089
-44.47,-38.44,0.047737
-43.97,-38.44,0.048390
-43.47,-38.44,0.049049
-42.96,-38.44,0.049714
-42.46,-38.44,0.050385
-41.96,-38.44,0.051060
-41.46,-38.44,0.051742
-40.95,-38.44,0.052428
-40.45,-38.44,0.053120
-39.95,-38.44,0.053816
-39.45,-38.44,0.054518
-38.94,-38.44,0.055224
-38.44,-38.44,0.055935
-37.94,-38.44,0.056651
-37.44,-38.44,0.057371
-36.93,-38.44,0.058095
-36.43,-38.44,0.058823
-35.93,-38.44,0.059555
-35.43,-38.44,0.060291
-34.92,-38.44,0.061030
-34.42,-38.44,0.061772
-33.92,-38.44,0.062518
-33.42,-38.44,0.063266
-32.91,-38.44,0.064016
-32.41,-38.44,0.064769
-31.91,-38.44,0.065524
-31.41,-38.44,0.066281
-30.90,-38.44,0.067039
-30.40,-38.44,0.067798
-29.90,-38.44,0.068558
-29.40,-38.44,0.069319
-28.89,-38.44,0.070079
-28.39,-38.44,0.070840
-27.89,-38.44,0.071600
-27.39,-38.44,0.072360
-26.88,-38.44,0.073118
-26.38,-38.44,0.073875
-25.88,-38.44,0.074629
-25.38,-38.44,0.075381
-24.87,-38.44,0.076131
-24.37,-38.44,0.076877
-23.87,-38.44,0.077620
-23.37,-38.44,0.078358
-22.86,-38.44,0.079092
-22.36,-38.44,0.079820
-21.86,-38.44,0.080543
-21.36,-38.44,0.081261
-20.85,-38.44,0.081971
-20.35,-38.44,0.082675
-19.85,-38.44,0.083371
-19.35,-38.44,0.084059
-18.84,-38.44,0.084739
-18.34,-38.44,0.085409
-17.84,-38.44,0.086070
-17.34,-38.44,0.086720
-16.83,-38.44,0.087360
-16.33,-38.44,0.087989
-15.83,-38.44,0.088606
-15.33,-38.44,0.089210
-14.82,-38.44,0.089802
-14.32,-38.44,0.090380
-13.82,-38.44,0.090944
-13.32,-38.44,0.091494
-12.81,-38.44,0.092029
-12.31,-38.44,0.092548
-11.81,-38.44,0.093051
-11.31,-38.44,0.093538
-10.80,-38.44,0.094007
-10.30,-38.44,0.094459
-9.80,-38.44,0.094893
-9.30,-38.44,0.095308
-8.79,-38.44,0.095704
-8.29,-38.44,0.096081
-7.79,-38.44,0.096438
-7.29,-38.44,0.096775
-6.78,-38.44,0.097091
-6.28,-38.44,0.097386
-5.78,-38.44,0.097660
-5.28,-38.44,0.097912
-4.77,-38.44,0.098143
-4.27,-38.44,0.098351
-3.77,-38.44,0.098536
-3.27,-38.44,0.098699
-2.76,-38.44,0.098839
-2.26,-38.44,0.098956
-1.76,-38.44,0.099050
-1.26,-38.44,0.099120
-0.75,-38.44,0.099167
-0.25,-38.44,0.099190
0.25,-38.44,0.100917
0.75,-38.44,0.104347
1.26,-38.44,0.107751
1.76,-38.44,0.111126
2.26,-38.44,0.114473
2.76,-38.44,0.117788
3.27,-38.44,0.121070
3.77,-38.44,0.124318
4.27,-38.44,0.127531
4.77,-38.44,0.130707
5.28,-38.44,0.133844
5.78,-38.44,0.136941
6.28,-38.44,0.139998
6.78,-38.44,0.143012
7.29,-38.44,0.145984
7.79,-38.44,0.148911
8.29,-38.44,0.151793
8.79,-38.44,0.154629
9.30,-38.44,0.157419
9.80,-38.44,0.160161
10.30,-38.44,0.162855
10.80,-38.44,0.165501
11.31,-38.44,0.168097
11.81,-38.44,0.170644
12.31,-38.44,0.173142
12.81,-38.44,0.175589
13.32,-38.44,0.177986
13.82,-38.44,0.180332
14.32,-38.44,0.182628
14.82,-38.44,0.184874
15.33,-38.44,0.187070
15.83,-38.44,0.189215
16.33,-38.44,0.191310
16.83,-38.44,0.193355
17.34,-38.44,0.195351
17.84,-38.44,0.197298
18.34,-38.44,0.199196
18.84,-38.44,0.201045
19.35,-38.44,0.202847
19.85,-38.44,0.204601
20.35,-38.44,0.206309
20.85,-38.44,0.207971
21.36,-38.44,0.209586
21.86,-38.44,0.211157
22.36,-38.44,0.212684
22.86,-38.44,0.214167
23.37,-38.44,0.215608
23.87,-38.44,0.217006
24.37,-38.44,0.218363
24.87,-38.44,0.219679
25.38,-38.44,0.220956
25.88,-38.44,0.222193
26.38,-38.44,0.223392
26.88,-38.44,0.224554
27.39,-38.44,0.225680
27.89,-38.44,0.226769
28.39,-38.44,0.227823
28.89,-38.44,0.228844
29.40,-38.44,0.229831
29.90,-38.44,0.230785
30.40,-38.44,0.231708
30.90,-38.44,0.232600
31.41,-38.44,0.233461
31.91,-38.44,0.234293
32.41,-38.44,0.235097
32.91,-38.44,0.235873
33.42,-38.44,0.236621
33.92,-38.44,0.237344
34.42,-38.44,0.238041
34.92,-38.44,0.238713
35.43,-38.44,0.239361
35.93,-38.44,0.239985
36.43,-38.44,0.240587
36.93,-38.44,0.241167
37.44,-38.44,0.241725
37.94,-38.44,0.242263
38.44,-38.44,0.242781
38.94,-38.44,0.243279
39.45,-38.44,0.243758
39.95,-38.44,0.244220
40.45,-38.44,0.244663
40.95,-38.44,0.245090
41.46,-38.44,0.245500
41.96,-38.44,0.245894
42.46,-38.44,0.246272
42.96,-38.44,0.246636
43.47,-38.44,0.246985
43.97,-38.44,0.247321
44.47,-38.44,0.247643
44.97,-38.44,0.247952
45.48,-38.44,0.248249
45.98,-38.44,0.248533
46.48,-38.44,0.248806
46.98,-38.44,0.249068
47.49,-38.44,0.249319
47.99,-38.44,0.249559
48.49,-38.44,0.249790
48.99,-38.44,0.250011
49.50,-38.44,0.250222
50.00,-38.44,0.250425
-50.00,-37.94,0.041393
-49.50,-37.94,0.041989
-48.99,-37.94,0.042592
-48.49,-37.94,0.043201
-47.99,-37.94,0.043817
-47.49,-37.94,0.044439
-46.98,-37.94,0.045067
-46.48,-37.94,0.045701
-45.98,-37.94,0.046342
-45.48,-37.94,0.046989
-44.97,-37.94,0.047641
-44.47,-37.94,0.048300
-43.97,-37.94,0.048965
-43.47,-37.94,0.049636
-42.96,-37.94,0.050313
-42.46,-37.94,0.050995
-41.96,-37.94,0.051684
-41.46,-37.94,0.052377
-40.95,-37.94,0.053077
-40.45,-37.94,0.053781
-39.95,-37.94,0.054491
-39.45,-37.94,0.055206
-38.94,-37.94,0.055926
-38.44,-37.94,0.056651
-37.94,-37.94,0.057381
-37.44,-37.94,0.058115
-36.93,-37.94,0.058854
-36.43,-37.94,0.059596
-35.93,-37.94,0.060343
-35.43,-37.94,0.061094
-34.92,-37.94,0.061848
-34.42,-37.94,0.062606
-33.92,-37.94,0.063367
-33.42,-37.94,0.064131
-32.91,-37.94,0.064898
-32.41,-37.94,0.065667
-31.91,-37.94,0.066438
-31.41,-37.94,0.067212
-30.90,-37.94,0.067987
-30.40,-37.94,0.068763
-29.90,-37.94,0.069540
-29.40,-37.94,0.070318
-28.89,-37.94,0.071097
-28.39,-37.94,0.071875
-27.89,-37.94,0.072653
-27.39,-37.94,0.073431
-26.88,-37.94,0.074207
-26.38,-37.94,0.074982
-25.88,-37.94,0.075755
-25.38,-37.94,0.076525
-24.87,-37.94,0.077293
-24.37,-37.94,0.078058
-23.87,-37.94,0.078819
-23.37,-37.94,0.079576
-22.86,-37.94,0.080329
-22.36,-37.94,0.081076
-21.86,-37.94,0.081818
-21.36,-37.94,0.082554
-20.85,-37.94,0.083283
-20.35,-37.94,0.084006
-19.85,-37.94,0.084721
-19.35,-37.94,0.085427
-18.84,-37.94,0.086125
-18.34,-37.94,0.086814
-17.84,-37.94,0.087493
-17.34,-37.94,0.088162
-16.83,-37.94,0.088819
-16.33,-37.94,0.089466
-15.83,-37.94,0.090100
-15.33,-37.94,0.090722
-14.82,-37.94,0.091331
-14.32,-37.94,0.091926
-13.82,-37.94,0.092506
-13.32,-37.94,0.093072
-12.81,-37.94,0.093623
-12.31,-37.94,0.094158
-11.81,-37.94,0.094676
-11.31,-37.94,0.095177
-10.80,-37.94,0.095660
-10.30,-37.94,0.096126
-9.80,-37.94,0.096573
-9.30,-37.94,0.097001
-8.79,-37.94,0.097409
-8.29,-37.94,0.097798
-7.79,-37.94,0.098166
-7.29,-37.94,0.098513
-6.78,-37.94,0.098839
-6.28,-37.94,0.099143
-5.78,-37.94,0.099426
-5.28,-37.94,0.099686
-4.77,-37.94,0.099923
-4.27,-37.94,0.100138
-3.77,-37.94,0.100329
-3.27,-37.94,0.100497
-2.76,-37.94,0.100642
-2.26,-37.94,0.100762
-1.76,-37.94,0.100859
-1.26,-37.94,0.100932
-0.75,-37.94,0.100980
-0.25,-37.94,0.101004
0.25,-37.94,0.102754
0.75,-37.94,0.106229
1.26,-37.94,0.109677
1.76,-37.94,0.113095
2.26,-37.94,0.116484
2.76,-37.94,0.119840
3.27,-37.94,0.123163
3.77,-37.94,0.126450
4.27,-37.94,0.129700
4.77,-37.94,0.132912
5.28,-37.94,0.136084
5.78,-37.94,0.139215
6.28,-37.94,0.142304
6.78,-37.94,0.145349
7.29,-37.94,0.148350
7.79,-37.94,0.151305
8.29,-37.94,0.154214
8.79,-37.94,0.157075
9.30,-37.94,0.159888
9.80,-37.94,0.162652
10.30,-37.94,0.165366
10.80,-37.94,0.168030
11.31,-37.94,0.170644
11.81,-37.94,0.173206
12.31,-37.94,0.175717
12.81,-37.94,0.178177
13.32,-37.94,0.180585
13.82,-37.94,0.182940
14.32,-37.94,0.185244
14.82,-37.94,0.187496
15.33,-37.94,0.189697
15.83,-37.94,0.191845
16.33,-37.94,0.193943
16.83,-37.94,0.195989
17.34,-37.94,0.197984
17.84,-37.94,0.199929
18.34,-37.94,0.201824
18.84,-37.94,0.203669
19.35,-37.94,0.205466
19.85,-37.94,0.207213
20.35,-37.94,0.208914
20.85,-37.94,0.210566
21.36,-37.94,0.212173
21.86,-37.94,0.213733
22.36,-37.94,0.215248
22.86,-37.94,0.216719
23.37,-37.94,0.218146
23.87,-37.94,0.219531
24.37,-37.94,0.220873
24.87,-37.94,0.222174
25.38,-37.94,0.223434
25.88,-37.94,0.224655
26.38,-37.94,0.225837
26.88,-37.94,0.226981
27.39,-37.94,0.228088
27.89,-37.94,0.229159
28.39,-37.94,0.230194
28.89,-37.94,0.231195
29.40,-37.94,0.232162
29.90,-37.94,0.233096
30.40,-37.94,0.233998
30.90,-37.94,0.234869
31.41,-37.94,0.235710
31.91,-37.94,0.236521
32.41,-37.94,0.237303
32.91,-37.94,0.238057
33.42,-37.94,0.238784
33.92,-37.94,0.239484
34.42,-37.94,0.240159
34.92,-37.94,0.240809
35.43,-37.94,0.241435
35.93,-37.94,0.242037
36.43,-37.94,0.242617
36.93,-37.94,0.243174
37.44,-37.94,0.243710
37.94,-37.94,0.244226
38.44,-37.94,0.244722
38.94,-37.94,0.245198
39.45,-37.94,0.245655
39.95,-37.94,0.246094
40.45,-37.94,0.246516
40.95,-37.94,0.246921
41.46,-37.94,0.247309
41.96,-37.94,0.247682
42.46,-37.94,0.248039
42.96,-37.94,0.248382
43.47,-37.94,0.248710
43.97,-37.94,0.249025
44.47,-37.94,0.249326
44.97,-37.94,0.249615
45.48,-37.94,0.249891
45.98,-37.94,0.250155
46.48,-37.94,0.250408
46.98,-37.94,0.250650
47.49,-37.94,0.250881
47.99,-37.94,0.251102
48.49,-37.94,0.251314
48.99,-37.94,0.251516
49.50,-37.94,0.251708
50.00,-37.94,0.251892
-50.00,-37.44,0.041844
-49.50,-37.44,0.042450
-48.99,-37.44,0.043062
-48.49,-37.44,0.043681
-47.99,-37.44,0.044307
-47.49,-37.44,0.044939
-46.98,-37.44,0.045577
-46.48,-37.44,0.046222
-45.98,-37.44,0.046874
-45.48,-37.44,0.047532
-44.97,-37.44,0.048196
-44.47,-37.44,0.048866
-43.97,-37.44,0.049543
-43.47,-37.44,0.050226
-42.96,-37.44,0.050914
-42.46,-37.44,0.051609
-41.96,-37.44,0.052310
-41.46,-37.44,0.053016
-40.95,-37.44,0.053729
-40.45,-37.44,0.054446
-39.95,-37.44,0.055170
-39.45,-37.44,0.055898
-38.94,-37.44,0.056632
-38.44,-37.44,0.057371
-37.94,-37.44,0.058115
-37.44,-37.44,0.058864
-36.93,-37.44,0.059617
-36.43,-37.44,0.060375
-35.93,-37.44,0.061137
-35.43,-37.44,0.061903
-34.92,-37.44,0.062673
-34.42,-37.44,0.063446
-33.92,-37.44,0.064223
-33.42,-37.44,0.065003
-32.91,-37.44,0.065787
-32.41,-37.44,0.066572
-31.91,-37.44,0.067361
-31.41,-37.44,0.068151
-30.90,-37.44,0.068943
-30.40,-37.44,0.069737
-29.90,-37.44,0.070532
-29.40,-37.44,0.071327
-28.89,-37.44,0.072124
-28.39,-37.44,0.072920
-27.89,-37.44,0.073717
-27.39,-37.44,0.074512
-26.88,-37.44,0.075307
-26.38,-37.44,0.076101
-25.88,-37.44,0.076892
-25.38,-37.44,0.077682
-24.87,-37.44,0.078469
-24.37,-37.44,0.079253
-23.87,-37.44,0.080033
-23.37,-37.44,0.080809
-22.86,-37.44,0.081581
-22.36,-37.44,0.082348
-21.86,-37.44,0.083109
-21.36,-37.44,0.083864
-20.85,-37.44,0.084613
-20.35,-37.44,0.085354
-19.85,-37.44,0.086088
-19.35,-37.44,0.086814
-18.84,-37.44,0.087531
-18.34,-37.44,0.088239
-17.84,-37.44,0.088936
-17.34,-37.44,0.089624
-16.83,-37.44,0.090300
-16.33,-37.44,0.090965
-15.83,-37.44,0.091617
-15.33,-37.44,0.092257
-14.82,-37.44,0.092883
-14.32,-37.44,0.093495
-13.82,-37.44,0.094093
-13.32,-37.44,0.094676
-12.81,-37.44,0.095242
-12.31,-37.44,0.095793
-11.81,-37.44,0.096327
-11.31,-37.44,0.096843
-10.80,-37.44,0.097341
-10.30,-37.44,0.097821
-9.80,-37.44,0.098281
-9.30,-37.44,0.098722
-8.79,-37.44,0.099143
-8.29,-37.44,0.099544
-7.79,-37.44,0.099923
-7.29,-37.44,0.100282
-6.78,-37.44,0.100618
-6.28,-37.44,0.100932
-5.78,-37.44,0.101223
-5.28,-37.44,0.101491
-4.77,-37.44,0.101736
-4.27,-37.44,0.101958
-3.77,-37.44,0.102155
-3.27,-37.44,0.102329
-2.76,-37.44,0.102478
-2.26,-37.44,0.102602
-1.76,-37.44,0.102702
-1.26,-37.44,0.102777
-0.75,-37.44,0.102827
-0.25,-37.44,0.102852
0.25,-37.44,0.104625
0.75,-37.44,0.108146
1.26,-37.44,0.111639
1.76,-37.44,0.115102
2.26,-37.44,0.118534
2.76,-37.44,0.121932
3.27,-37.44,0.125296
3.77,-37.44,0.128623
4.27,-37.44,0.131912
4.77,-37.44,0.135161
5.28,-37.44,0.138369
5.78,-37.44,0.141534
6.28,-37.44,0.144656
6.78,-37.44,0.147733
7.29,-37.44,0.150763
7.79,-37.44,0.153747
8.29,-37.44,0.156682
8.79,-37.44,0.159568
9.30,-37.44,0.162405
9.80,-37.44,0.165191
10.30,-37.44,0.167925
10.80,-37.44,0.170608
11.31,-37.44,0.173238
11.81,-37.44,0.175816
12.31,-37.44,0.178341
12.81,-37.44,0.180813
13.32,-37.44,0.183231
13.82,-37.44,0.185596
14.32,-37.44,0.187908
14.82,-37.44,0.190166
15.33,-37.44,0.192370
15.83,-37.44,0.194522
16.33,-37.44,0.196621
16.83,-37.44,0.198667
17.34,-37.44,0.200661
17.84,-37.44,0.202604
18.34,-37.44,0.204495
18.84,-37.44,0.206335
19.35,-37.44,0.208126
19.85,-37.44,0.209866
20.35,-37.44,0.211558
20.85,-37.44,0.213202
21.36,-37.44,0.214797
21.86,-37.44,0.216346
22.36,-37.44,0.217849
22.86,-37.44,0.219307
23.37,-37.44,0.220720
23.87,-37.44,0.222090
24.37,-37.44,0.223417
24.87,-37.44,0.224701
25.38,-37.44,0.225945
25.88,-37.44,0.227148
26.38,-37.44,0.228312
26.88,-37.44,0.229438
27.39,-37.44,0.230525
27.89,-37.44,0.231577
28.39,-37.44,0.232592
28.89,-37.44,0.233572
29.40,-37.44,0.234518
29.90,-37.44,0.235432
30.40,-37.44,0.236312
30.90,-37.44,0.237161
31.41,-37.44,0.237980
31.91,-37.44,0.238769
32.41,-37.44,0.239529
32.91,-37.44,0.240260
33.42,-37.44,0.240965
33.92,-37.44,0.241642
34.42,-37.44,0.242295
34.92,-37.44,0.242922
35.43,-37.44,0.243525
35.93,-37.44,0.244104
36.43,-37.44,0.244661
36.93,-37.44,0.245196
37.44,-37.44,0.245709
37.94,-37.44,0.246202
38.44,-37.44,0.246674
38.94,-37.44,0.247128
39.45,-37.44,0.247563
39.95,-37.44,0.247980
40.45,-37.44,0.248379
40.95,-37.44,0.248762
41.46,-37.44,0.249128
41.96,-37.44,0.249479
42.46,-37.44,0.249814
42.96,-37.44,0.250135
43.47,-37.44,0.250442
43.97,-37.44,0.250735
44.47,-37.44,0.251015
44.97,-37.44,0.251283
45.48,-37.44,0.251538
45.98,-37.44,0.251782
46.48,-37.44,0.252015
46.98,-37.44,0.252237
47.49,-37.44,0.252448
47.99,-37.44,0.252649
48.49,-37.44,0.252841
48.99,-37.44,0.253024
49.50,-37.44,0.253197
50.00,-37.44,0.253362
-50.00,-36.93,0.042295
-49.50,-36.93,0.042911
-48.99,-36.93,0.043533
-48.49,-36.93,0.044162
-47.99,-36.93,0.044798
-47.49,-36.93,0.045440
-46.98,-36.93,0.046090
-46.48,-36.93,0.046745
-45.98,-36.93,0.047408
-45.48,-36.93,0.048077
-44.97,-36.93,0.048752
-44.47,-36.93,0.049434
-43.97,-36.93,0.050123
-43.47,-36.93,0.050817
-42.96,-36.93,0.051518
-42.46,-36.93,0.052226
-41.96,-36.93,0.052939
-41.46,-36.93,0.053658
-40.95,-36.93,0.054384
-40.45,-36.93,0.055115
-39.95,-36.93,0.055852
-39.45,-36.93,0.056594
-38.94,-36.93,0.057342
-38.44,-36.93,0.058095
-37.94,-36.93,0.058854
-37.44,-36.93,0.059617
-36.93,-36.93,0.060385
-36.43,-36.93,0.061158
-35.93,-36.93,0.061935
-35.43,-36.93,0.062717
-34.92,-36.93,0.063503
-34.42,-36.93,0.064293
-33.92,-36.93,0.065086
-33.42,-36.93,0.065883
-32.91,-36.93,0.066682
-32.41,-36.93,0.067485
-31.91,-36.93,0.068290
-31.41,-36.93,0.069098
-30.90,-36.93,0.069908
-30.40,-36.93,0.070719
-29.90,-36.93,0.071532
-29.40,-36.93,0.072346
-28.89,-36.93,0.073161
-28.39,-36.93,0.073976
-27.89,-36.93,0.074791
-27.39,-36.93,0.075605
-26.88,-36.93,0.076419
-26.38,-36.93,0.077231
-25.88,-36.93,0.078042
-25.38,-36.93,0.078851
-24.87,-36.93,0.079657
-24.37,-36.93,0.080461
-23.87,-36.93,0.081261
-23.37,-36.93,0.082057
-22.86,-36.93,0.082848
-22.36,-36.93,0.083635
-21.86,-36.93,0.084416
-21.36,-36.93,0.085191
-20.85,-36.93,0.085959
-20.35,-36.93,0.086720
-19.85,-36.93,0.087474
-19.35,-36.93,0.088219
-18.84,-36.93,0.088956
-18.34,-36.93,0.089683
-17.84,-36.93,0.090400
-17.34,-36.93,0.091107
-16.83,-36.93,0.091802
-16.33,-36.93,0.092486
-15.83,-36.93,0.093157
-15.33,-36.93,0.093815
-14.82,-36.93,0.094459
-14.32,-36.93,0.095089
-13.82,-36.93,0.095704
-13.32,-36.93,0.096304
-12.81,-36.93,0.096888
-12.31,-36.93,0.097455
-11.81,-36.93,0.098004
-11.31,-36.93,0.098536
-10.80,-36.93,0.099050
-10.30,-36.93,0.099544
-9.80,-36.93,0.100019
-9.30,-36.93,0.100473
-8.79,-36.93,0.100908
-8.29,-36.93,0.101320
-7.79,-36.93,0.101712
-7.29,-36.93,0.102081
-6.78,-36.93,0.102428
-6.28,-36.93,0.102752
-5.78,-36.93,0.103052
-5.28,-36.93,0.103329
-4.77,-36.93,0.103582
-4.27,-36.93,0.103811
-3.77,-36.93,0.104014
-3.27,-36.93,0.104193
-2.76,-36.93,0.104347
-2.26,-36.93,0.104476
-1.76,-36.93,0.104579
-1.26,-36.93,0.104656
-0.75,-36.93,0.104708
-0.25,-36.93,0.104733
0.25,-36.93,0.106531
0.75,-36.93,0.110099
1.26,-36.93,0.113638
1.76,-36.93,0.117147
2.26,-36.93,0.120623
2.76,-36.93,0.124065
3.27,-36.93,0.127471
3.77,-36.93,0.130838
4.27,-36.93,0.134167
4.77,-36.93,0.137454
5.28,-36.93,0.140698
5.78,-36.93,0.143899
6.28,-36.93,0.147054
6.78,-36.93,0.150163
7.29,-36.93,0.153224
7.79,-36.93,0.156237
8.29,-36.93,0.159199
8.79,-36.93,0.162111
9.30,-36.93,0.164971
9.80,-36.93,0.167779
10.30,-36.93,0.170534
10.80,-36.93,0.173235
11.31,-36.93,0.175883
11.81,-36.93,0.178476
12.31,-36.93,0.181015
12.81,-36.93,0.183498
13.32,-36.93,0.185927
13.82,-36.93,0.188301
14.32,-36.93,0.190619
14.82,-36.93,0.192883
15.33,-36.93,0.195091
15.83,-36.93,0.197246
16.33,-36.93,0.199346
16.83,-36.93,0.201391
17.34,-36.93,0.203384
17.84,-36.93,0.205323
18.34,-36.93,0.207210
18.84,-36.93,0.209045
19.35,-36.93,0.210828
19.85,-36.93,0.212561
20.35,-36.93,0.214243
20.85,-36.93,0.215877
21.36,-36.93,0.217461
21.86,-36.93,0.218998
22.36,-36.93,0.220488
22.86,-36.93,0.221931
23.37,-36.93,0.223330
23.87,-36.93,0.224684
24.37,-36.93,0.225994
24.87,-36.93,0.227262
25.38,-36.93,0.228487
25.88,-36.93,0.229672
26.38,-36.93,0.230817
26.88,-36.93,0.231923
27.39,-36.93,0.232991
27.89,-36.93,0.234022
28.39,-36.93,0.235016
28.89,-36.93,0.235975
29.40,-36.93,0.236900
29.90,-36.93,0.237791
30.40,-36.93,0.238649
30.90,-36.93,0.239476
31.41,-36.93,0.240272
31.91,-36.93,0.241038
32.41,-36.93,0.241775
32.91,-36.93,0.242483
33.42,-36.93,0.243164
33.92,-36.93,0.243819
34.42,-36.93,0.244447
34.92,-36.93,0.245051
35.43,-36.93,0.245630
35.93,-36.93,0.246186
36.43,-36.93,0.246719
36.93,-36.93,0.247230
37.44,-36.93,0.247720
37.94,-36.93,0.248190
38.44,-36.93,0.248639
38.94,-36.93,0.249070
39.45,-36.93,0.249481
39.95,-36.93,0.249875
40.45,-36.93,0.250252
40.95,-36.93,0.250611
41.46,-36.93,0.250955
41.96,-36.93,0.251283
42.46,-36.93,0.251597
42.96,-36.93,0.251895
43.47,-36.93,0.252180
43.97,-36.93,0.252452
44.47,-36.93,0.252711
44.97,-36.93,0.252957
45.48,-36.93,0.253191
45.98,-36.93,0.253414
46.48,-36.93,0.253626
46.98,-36.93,0.253827
47.49,-36.93,0.254018
47.99,-36.93,0.254199
48.49,-36.93,0.254371
48.99,-36.93,0.254534
49.50,-36.93,0.254689
50.00,-36.93,0.254834
-50.00,-36.43,0.042748
-49.50,-36.43,0.043373
-48.99,-36.43,0.044005
-48.49,-36.43,0.044644
-47.99,-36.43,0.045290
-47.49,-36.43,0.045943
-46.98,-36.43,0.046603
-46.48,-36.43,0.047270
-45.98,-36.43,0.047943
-45.48,-36.43,0.048624
-44.97,-36.43,0.049311
-44.47,-36.43,0.050004
-43.97,-36.43,0.050705
-43.47,-36.43,0.051412
-42.96,-36.43,0.052125
-42.46,-36.43,0.052845
-41.96,-36.43,0.053571
-41.46,-36.43,0.054303
-40.95,-36.43,0.055042
-40.45,-36.43,0.055787
-39.95,-36.43,0.056537
-39.45,-36.43,0.057294
-38.94,-36.43,0.058056
-38.44,-36.43,0.058823
-37.94,-36.43,0.059596
-37.44,-36.43,0.060375
-36.93,-36.43,0.061158
-36.43,-36.43,0.061946
-35.93,-36.43,0.062739
-35.43,-36.43,0.063537
-34.92,-36.43,0.064339
-34.42,-36.43,0.065145
-33.92,-36.43,0.065955
-33.42,-36.43,0.066768
-32.91,-36.43,0.067585
-32.41,-36.43,0.068405
-31.91,-36.43,0.069228
-31.41,-36.43,0.070053
-30.90,-36.43,0.070881
-30.40,-36.43,0.071710
-29.90,-36.43,0.072541
-29.40,-36.43,0.073374
-28.89,-36.43,0.074207
-28.39,-36.43,0.075041
-27.89,-36.43,0.075875
-27.39,-36.43,0.076709
-26.88,-36.43,0.077542
-26.38,-36.43,0.078374
-25.88,-36.43,0.079204
-25.38,-36.43,0.080033
-24.87,-36.43,0.080859
-24.37,-36.43,0.081682
-23.87,-36.43,0.082502
-23.37,-36.43,0.083318
-22.86,-36.43,0.084130
-22.36,-36.43,0.084937
